"Niveau 1";"Niveau 2";"Niveau 3";"Niveau 4";"Niveau 5";"Niveau 6";"Niveau 7";"Niveau 8";"Priorité";"Progression";"Date de début";"Échéance";"Durée (jours)";Effort (jours);"Jalon";"Ressources";
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"32E";"32E Demande de reprise du fonds par le loueur à l'expiration du contrat de location-gérance";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"32F";"32F Demande de dispense des conditions nécessaires à la concession d'une location gérance";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"32Z";"32Z Autres demandes en matière de location-gérance du fonds de commerce";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"33A";"33A Demande de vente forcée du fonds nanti et/ou en surenchère du 10°";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"33B";"33B Demande en nullité du nantissement et de l'inscription du nantissement du fonds de commerce";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"33C";"33C Demande d'inscription provisoire du nantissement du fonds de commerce nanti";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"33D";"33D Demande en déchéance du terme en cas de déplacement du fonds de commerce";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"33E";"33E Demande de vente forcée du bien nanti et/ou en surenchère du 10°";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"33F";"33F Demande en nullité du nantissement ou de l'inscription du nantissement du matériel ou de l'outillage";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"33G";"33G Demande d'autorisation de vente amiable du bien formée par le débiteur";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"33H";"33H Demande de déchéance du terme en cas de déplacement du bien nanti";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"33X";"33X Nantissement du fonds de commerce ou du fonds artisanal, de l'outillage, et du matériel d'équipement";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Fonds de commerce";"33Z";"33Z Autres demandes en matière de nantissement du fonds de commerce, du fonds artisanal, du matériel ou de l'outillage ou du gage des stocks";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Tribunal des pensions";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Groupements";"34A";"34A Demande en nullité de groupement";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Groupements";"34B";"34B Demande de libération des apports et/ou en régularisation des statuts et des formalités de constitution";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Groupements";"34C";"34C Demande en nullité des actes des assemblées et conseils";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Groupements";"34D";"34D Demande relative à la tenue de l'assemblée générale";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Groupements";"34E";"34E Demande de prorogation pour le paiement des dividendes";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Groupements";"34F";"34F Demande tendant à la communication des documents sociaux";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Groupements";"34G";"34G Demande en paiement de cotisations formée contre les adhérents d'une association, d'un syndicat ou d'un ordre professionnel";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Groupements";"34H";"34H Demande visant à faire respecter les obligations d'une société relatives au plan de vigilance";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Groupements";"35A";"35A Demande tendant à contester l'agrément ou le refus d'agrément de cessionnaires de parts sociales ou d'actions";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Groupements";"35B";"35B Action en opposition des créanciers contre un projet de fusion, scission ou de réduction du capital";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Groupements";"35C";"35C Demande de nomination d'un commissaire aux apports, d'un commissaire à la fusion ou d'un commissaire à la transformation";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Groupements";"35D";"35D Demande de nomination, de récusation ou de relèvement judiciaires d'un commissaire aux comptes";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Groupements";"35F";"35F Demande de dissolution du groupement";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Groupements";"35G";"35G Demande de nomination d'un administrateur provisoire";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Groupements";"35H";"35H Demande relative à la désignation et aux pouvoirs du liquidateur";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Groupements";"35X";"35X Groupements : Fonctionnement (II)- nature d'affaire indéterminée";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Groupements";"36A";"36A Demande en nullité de la désignation d'un dirigeant du groupement";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Groupements";"36B";"36B Demande en révocation des dirigeants";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Groupements";"36C";"36C Demande en indemnisation formée par le dirigeant pour révocation injustifiée";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Groupements";"36D";"36D Demande en nullité des opérations ou des conventions conclues par un dirigeant";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Groupements";"36E";"36E Action en responsabilité civile exercée contre les dirigeants ou les associés";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Groupements";"36F";"36F Demande d'exclusion de membre ou retrait de membre ou associé";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Groupements";"36X";"36X Groupements : Dirigeants- nature d'affaire indéterminée";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Groupements";"36Z";"36Z Autres demandes relatives aux dirigeants du groupement";;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"Elections politiques";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège Non Spécialisé";"Civil Non Spécialisé";"Autres civil NS";"BAJ";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Contentieux général < 10.000 €";;;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"16B";"16B Demande d'ouverture d'un régime de protection sans autre indication";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"16C";"16C Demande d'ouverture d'une tutelle - majeurs protégés -";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"16D";"16D Demande d'ouverture d'une curatelle";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"16E";"16E Demande de conversion de tutelle en curatelle";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"16F";"16F Demande de conversion de curatelle en tutelle";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"16P";"16P Demande de conversion d'une tutelle en habilitation familiale";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"16Q";"16Q Demande de conversion d'une curatelle en habilitation familiale";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"16X";"16X Majeurs protégés : ouverture d'un régime de protection- nature d'affaire indéterminée";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"17A";"17A Recours contre une décision relative à la gestion des biens d'un majeur protégé";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"17B";"17B Recours contre une décision relative à la désignation ou à la révocation d'un mandataire du majeur placé sous sauvegarde de justice";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"17C";"17C Recours contre une décision relative à une demande d'autorisation supplétive d'un acte formée par un majeur en curatelle";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"17D";"17D Demande tendant à modifier l'étendue de la curatelle";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"17E";"17E Demande tendant à modifier l'étendue de la tutelle";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"17K";"17K Demande de renouvellement de la mesure de tutelle";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"17L";"17L Demande de renouvellement de la mesure de curatelle";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"17M";"17M Demande de renouvellement de la mesure de sauvegarde de justice";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"17N";"17N Demande de changement de représentant légal";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"17R";"17R Recours contre une décision relative à la personne protégée";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"17S";"17S Recours contre une décision relative aux biens d'une personne protégé";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"17T";"17T Demande de prorogation de la durée du renouvellement de la mesure";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"17X";"17X Majeurs protégés : fonctionnement des régimes de protection - nature d'affaire indéterminée";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"18B";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"18A";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Mesures de protection classique";"18Z";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Habilitations familiales";"16O";"16O Demande aux fins de désignation d'une personne habilitée";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Habilitations familiales";"16R";"16R Demande de conversion d'une habilitation familiale en tutelle";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Habilitations familiales";"16S";"16S Demande de conversion d'une habilitation familiale en curatelle";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Habilitations familiales";"17O";"17O Demande tendant à modifier l'étendue de l'habilitation familiale";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Habilitations familiales";"17P";"17P Demande de renouvellement de l'habilitation familiale";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Habilitations familiales";"17Q";"17Q Demande de changement de représentant légal dans le cadre d'une habilitation familiale";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Habilitations familiales";"18H";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Décisions hors mesures suivies";"16H";"16H Demande d'ouverture d'une mesure d'accompagnement judiciaire";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Décisions hors mesures suivies";"16J";"16J Demande de placement sous sauvegarde de justice - mesure autonome -";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Décisions hors mesures suivies";"16K";"16K Demande de versement direct des prestations sociales au bailleur -contrat d'accompagnement social personnalisé-";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Décisions hors mesures suivies";"16M";"16M Contestation de la mise en oeuvre ou de l'exécution d'un mandat de protection future";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Décisions hors mesures suivies";"16N";"16N Demande d'autorisation d'accomplir un acte dans le cadre d'un mandat de protection future";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Décisions hors mesures suivies";"17I";"17I Demande de modification de l'étendue de la mesure d'accompagnement judiciaire";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Décisions hors mesures suivies";"17J";"17J Demande de renouvellement de la mesure d'accompagnement judiciaire";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Décisions hors mesures suivies";"18E";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Protection des majeurs";"Décisions hors mesures suivies";"18F";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Contestation des mesures imposées (plan)";"48C";"48C Contestation des mesures imposées par la commission de surendettement des particuliers";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Contentieux de l’inscription au FICP";;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Requêtes";"48F";"48F Demande postérieure à l'établissement d'un plan de redressement";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Requêtes";"48M";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Requêtes";"48O";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Requêtes";"48P";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Requêtes";"48Q";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Autres contestations";"48A";"48A Recours contre les décisions statuant sur la recevabilité prononcées par les commissions de surendettement des particuliers";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Autres contestations";"48B";"48B Demande de vérification de la validité des créances, des titres qui les constatent et du montant des sommes réclamées";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Autres contestations";"48D";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Autres contestations";"48E";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Autres contestations";"48H";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Autres contestations";"48J";"48J Contestation de la décision de la commission imposant un rétablissement personnel sans liquidation judiciaire";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Autres contestations";"48K";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Autres contestations";"48L";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Autres contestations";"48N";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Autres contestations";"48X";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Rétablissement personnel avec LJ";"48G";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Surendettement des particuliers";"Rétablissement personnel avec LJ";"48R";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Bail et logement";"Contentieux simple de l’impayé locatif et de l’expulsion";"51A";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Bail et logement";"Contentieux simple de l’impayé locatif et de l’expulsion";"51C";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Bail et logement";"Contentieux simple de l’impayé locatif et de l’expulsion";"51B";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Bail et logement";"Contentieux simple de l’impayé locatif et de l’expulsion";"51D";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Bail et logement";"Contentieux du bail complexe";"51Z";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Bail et logement";"Contentieux du bail complexe";"51H";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Bail et logement";"Contentieux du bail complexe";"51E";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Bail et logement";"Contentieux du bail complexe";"51G";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Bail et logement";"Contentieux du bail complexe";"51F";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Bail et logement";"Contentieux du bail complexe";"51I";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Bail et logement";"Contentieux du bail complexe";"51M";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Bail et logement";"Contentieux du bail complexe";"51K";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Bail et logement";"Contentieux du bail complexe";"51L";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Bail et logement";"Ordonnances sur requête en reprise des lieux abandonnés (art. 14-1 loi de 1989)";"51J";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Bail et logement";"Injonctions de payer (arriéré locatif)";"51A";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Bail et logement";"Injonctions de payer (arriéré locatif)";"51H";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Bail et logement";"Injonctions de payer (arriéré locatif)";"51E";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Bail et logement";"Injonctions de faire (remise en état)";"51F";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Bail et logement";"Injonctions de faire (remise en état)";"51Z";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Crédit à la consommation";"Contentieux de l’impayé simple";"53B";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Crédit à la consommation";"Contentieux de l’impayé simple";"53F";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Crédit à la consommation";"Contentieux de l’impayé simple";"53I";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Crédit à la consommation";"Contentieux complexes";"53D";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Crédit à la consommation";"Contentieux complexes";"53J";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Crédit à la consommation";"Contentieux complexes";"53A";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Crédit à la consommation";"Contentieux complexes";"53H";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Crédit à la consommation";"Contentieux complexes";"53L";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Crédit à la consommation";"Contentieux complexes";"53E";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Crédit à la consommation";"Ordonnances de suspension des obligations de l’emprunteur (L. 312-40 c. conso)";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Crédit à la consommation";"Injonctions de payer (crédits impayés)";"53B";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Crédit à la consommation";"Injonctions de payer (crédits impayés)";"53F";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Crédit à la consommation";"Injonctions de payer (crédits impayés)";"53I";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Crédit à la consommation";"Injonctions de faire";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Baux ruraux (TPBR)";"52A";"52A Demande en paiement des fermages ou loyers et/ou tendant à faire prononcer ou constater la résiliation du bail pour défaut de paiement et prononcer l'expulsion";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Baux ruraux (TPBR)";"52B";"52B Demande tendant à l'exécution des autres obligations du preneur et/ou tendant à faire prononcer la résiliation et l'expulsion pour un motif autre que le non paiement des loyers";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Baux ruraux (TPBR)";"52C";"52C Demande formée par le bailleur ou le preneur relative à la poursuite ou au renouvellement du bail";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Baux ruraux (TPBR)";"52D";"52D Demande en paiement de dommages-intérêts formée par le bailleur en fin de bail en raison de dégradations ou de pertes imputables au preneur";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Baux ruraux (TPBR)";"52E";"52E Demande du preneur tendant à faire exécuter ou à être autorisé à exécuter des travaux à la charge du bailleur";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Baux ruraux (TPBR)";"52F";"52F Demande en paiement des indemnités dues en fin de bail au preneur sortant";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Baux ruraux (TPBR)";"52G";"52G Demande relative à l'exercice du droit de préemption du preneur";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Hors surendettement";"Baux ruraux (TPBR)";"52Z";"52Z Autres demandes relatives à un bail rural";;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Référés";;;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"Contentieux de la Protection";"Autres contentieux de la protection";;;;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"JLD civil";"Rétention des étrangers";"14G";"14G Demande d'autorisation relative à la rétention et au maintien en zone d'attente d'un étranger";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"JLD civil";"Rétention des étrangers";"14H";"14H Demande de mainlevée de la rétention formée devant le juge des libertés et de la détention par l'étranger";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"JLD civil";"Rétention des étrangers";"14N";"14N Contestation de la légalité de l'arrêté de placement en rétention devant le juge des libertés et de la détention par l'étranger";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"JLD civil";"Rétention des étrangers";"14Q";"14Q Demande d'autorisation de prolongation des mesures de rétention prises à l'encontre des étrangers en situation irrégulière";;;;;;;;;;;
"Contentieux civils et sociaux";"Siège spécialisé";"JLD civil";"Rétention des étrangers";"14R";"14R Demande d'autorisation de maintien en zone d'attente d'un étranger demandant son admission sur le territoire français";;;;;;;;;;;
